#ppt,"","","","","","","","","","","","","","","","","",""
"",eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6
TIMESTEP,MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),MEAN(mm),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),VARIANCE(mm^2),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm),STD_DEV(mm)
2017-10-01T00:00:00Z,6.57694344447801,6.56954591942523,6.47221568529933,6.48965202500169,6.38874347570074,6.39701696402926,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-01T00:00:00Z,1.90909398211242,1.90169645705964,1.80436622293374,1.8218025626361,1.72089401333514,1.72916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01T00:00:00Z,-1.18757268455425,-1.19497020960703,-1.29230044373292,-1.27486410403057,-1.37577265333152,-1.36749916500299,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01T00:00:00Z,-5.80370171681231,-5.81109924186509,-5.90842947599099,-5.89099313628864,-5.99190168558959,-5.98362819726106,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01T00:00:00Z,4.7052844583029,4.69788693325011,4.60055669912422,4.61799303882657,4.51708448952562,4.52535797785415,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01T00:00:00Z,1.84145957351027,1.83406204845749,1.73673181433159,1.75416815403394,1.65325960473299,1.66153309306152,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01T00:00:00Z,3.66909398211242,3.66169645705964,3.56436622293374,3.5818025626361,3.48089401333514,3.48916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01T00:00:00Z,13.4253305412522,13.4179330161994,13.3206027820735,13.3380391217759,13.2371305724749,13.2454040608035,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-01T00:00:00Z,15.3257606487791,15.3183631237263,15.2210328896004,15.2384692293028,15.1375606800018,15.1458341683303,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-01T00:00:00Z,16.6511369928651,16.6437394678123,16.5464092336864,16.5638455733888,16.4629370240878,16.4712105124164,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-01T00:00:00Z,15.4446853799619,15.4372878549091,15.3399576207832,15.3573939604856,15.2564854111846,15.2647588995131,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-01T00:00:00Z,16.5090939821124,16.5016964570596,16.4043662229337,16.4218025626361,16.3208940133351,16.3291675016637,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01T00:00:00Z,8.35113699286511,8.34373946781233,8.24640923368643,8.26384557338878,8.16293702408783,8.17121051241636,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-01T00:00:00Z,0.51909398211242,0.511696457059639,0.414366222933742,0.431802562636095,0.330894013335145,0.339167501663673,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-01T00:00:00Z,0.293072476736076,0.285674951683295,0.188344717557398,0.205781057259751,0.104872507958801,0.113145996287329,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01T00:00:00Z,-1.74241139423167,-1.74980891928445,-1.84713915341034,-1.82970281370799,-1.93061136300894,-1.92233787468041,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01T00:00:00Z,3.39099874401718,3.3836012189644,3.2862709848385,3.30370732454086,3.20279877523991,3.21107226356844,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01T00:00:00Z,1.3737176380264,1.36632011297362,1.26898987884772,1.28642621855007,1.18551766924912,1.19379115757765,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-01T00:00:00Z,6.70242731544575,6.69502979039297,6.59769955626708,6.61513589596943,6.51422734666848,6.52250083499701,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-01T00:00:00Z,11.8930724767361,11.8856749516833,11.7883447175574,11.8057810572598,11.7048725079588,11.7131459962873,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-01T00:00:00Z,14.2757606487791,14.2683631237263,14.1710328896004,14.1884692293028,14.0875606800018,14.0958341683303,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-01T00:00:00Z,16.2027498960909,16.1953523710381,16.0980221369122,16.1154584766146,16.0145499273136,16.0228234156422,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-01T00:00:00Z,15.8239657769842,15.8165682519314,15.7192380178055,15.7366743575079,15.6357658082069,15.6440392965355,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01T00:00:00Z,13.4890939821124,13.4816964570596,13.3843662229337,13.4018025626361,13.3008940133351,13.3091675016637,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-01T00:00:00Z,8.90274989609092,8.89535237103813,8.79802213691224,8.81545847661459,8.71454992731364,8.72282341564217,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01T00:00:00Z,-0.0209060178875799,-0.028303542940361,-0.125633777066258,-0.108197437363905,-0.209105986664855,-0.200832498336327,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-01T00:00:00Z,0.696298283187689,0.688900758134908,0.591570524009011,0.609006863711364,0.508098314410414,0.516371802738942,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01T00:00:00Z,0.0898466702844631,0.082449145231682,-0.0148810888942153,0.00255525080813809,-0.0983532984928123,-0.0900798101642838,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01T00:00:00Z,0.960703177514719,0.953305652461938,0.855975418336041,0.873411758038394,0.772503208737444,0.780776697065972,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01T00:00:00Z,6.06404021867156,6.05664269361878,5.95931245949288,5.97674879919524,5.87584024989428,5.88411373822281,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01T00:00:00Z,4.39242731544575,4.38502979039297,4.28769955626707,4.30513589596943,4.20422734666848,4.21250083499701,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01T00:00:00Z,9.49629828318769,9.48890075813491,9.39157052400901,9.40900686371136,9.30809831441041,9.31637180273894,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01T00:00:00Z,14.1957606487791,14.1883631237263,14.0910328896004,14.1084692293028,14.0075606800018,14.0158341683303,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01T00:00:00Z,17.0414595735103,17.0340620484575,16.9367318143316,16.9541681540339,16.853259604733,16.8615330930615,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01T00:00:00Z,16.5640402186716,16.5566426936188,16.4593124594929,16.4767487991952,16.3758402498943,16.3841137382228,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01T00:00:00Z,12.9557606487791,12.9483631237263,12.8510328896004,12.8684692293028,12.7675606800018,12.7758341683303,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01T00:00:00Z,7.72210473480059,7.71470720974781,7.61737697562191,7.63481331532427,7.53390476602332,7.54217825435185,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01T00:00:00Z,2.83909398211242,2.83169645705964,2.73436622293374,2.7518025626361,2.65089401333514,2.65916750166367,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01T00:00:00Z,-2.79079849100586,-2.79819601605864,-2.89552625018454,-2.87808991048218,-2.97899845978313,-2.97072497145461,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01T00:00:00Z,-1.87789526519941,-1.88529279025219,-1.98262302437809,-1.96518668467573,-2.06609523397668,-2.05782174564815,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01T00:00:00Z,-0.637572684554247,-0.644970209607028,-0.742300443732925,-0.724864104030572,-0.825772653331522,-0.817499165002993,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01T00:00:00Z,3.2995240896393,3.29212656458652,3.19479633046062,3.21223267016298,3.11132412086203,3.11959760919056,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01T00:00:00Z,4.34576064877909,4.33836312372631,4.24103288960041,4.25846922930276,4.15756068000181,4.16583416833034,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01T00:00:00Z,9.15758860576834,9.15019108071555,9.05286084658966,9.07029718629201,8.96938863699106,8.97766212531959,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01T00:00:00Z,14.6657606487791,14.6583631237263,14.5610328896004,14.5784692293028,14.4775606800018,14.4858341683303,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01T00:00:00Z,15.935007960607,15.9276104355543,15.8302802014284,15.8477165411307,15.7468079918298,15.7550814801583,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01T00:00:00Z,16.4575886057683,16.4501910807156,16.3528608465897,16.370297186292,16.2693886369911,16.2776621253196,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01T00:00:00Z,12.1424273154458,12.135029790393,12.0376995562671,12.0551358959694,11.9542273466685,11.962500834997,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01T00:00:00Z,8.68984667028446,8.68244914523168,8.58511891110578,8.60255525080814,8.50164670150719,8.50992018983572,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01T00:00:00Z,-1.15090601788758,-1.15830354294036,-1.25563377706626,-1.2381974373639,-1.33910598666486,-1.33083249833633,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01T00:00:00Z,1.88984667028446,1.88244914523168,1.78511891110578,1.80255525080814,1.70164670150719,1.70992018983572,0,0,0,0,0,0,0,0,0,0,0,0
#maxtemp,"","","","","","","","","","","","","","","","","",""
"",eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6,eco1,eco2,eco3,eco4,eco5,eco6
TIMESTEP,MEAN(C),MEAN(C),MEAN(C),MEAN(C),MEAN(C),MEAN(C),VARIANCE(C^2),VARIANCE(C^2),VARIANCE(C^2),VARIANCE(C^2),VARIANCE(C^2),VARIANCE(C^2),STD_DEV(C),STD_DEV(C),STD_DEV(C),STD_DEV(C),STD_DEV(C),STD_DEV(C)
2000-01-01T00:00:00Z,10.2327554486748,10.1758463305153,9.42708539292571,9.56122305509117,8.78493415921068,8.84858205786868,0,0,0,0,0,0,0,0,0,0,0,0
2000-02-01T00:00:00Z,15.2366486633578,15.1797395451983,14.4309786076087,14.5651162697742,13.7888273738937,13.8524752725517,0,0,0,0,0,0,0,0,0,0,0,0
2000-03-01T00:00:00Z,18.8585619002877,18.8016527821282,18.0528918445386,18.1870295067041,17.4107406108236,17.4743885094816,0,0,0,0,0,0,0,0,0,0,0,0
2000-04-01T00:00:00Z,19.7029705024382,19.6460613842787,18.8973004466892,19.0314381088546,18.2551492129741,18.3187971116321,0,0,0,0,0,0,0,0,0,0,0,0
2000-05-01T00:00:00Z,26.1908199648038,26.1339108466443,25.3851499090547,25.5192875712202,24.7429986753397,24.8066465739977,0,0,0,0,0,0,0,0,0,0,0,0
2000-06-01T00:00:00Z,27.8863038357716,27.8293947176121,27.0806337800225,27.2147714421879,26.4384825463074,26.5021304449655,0,0,0,0,0,0,0,0,0,0,0,0
2000-07-01T00:00:00Z,29.2134006099651,29.1564914918056,28.407730554216,28.5418682163815,27.765579320501,27.829227219159,0,0,0,0,0,0,0,0,0,0,0,0
2000-08-01T00:00:00Z,28.7875941583522,28.7306850401927,27.9819241026031,28.1160617647686,27.3397728688881,27.4034207675461,0,0,0,0,0,0,0,0,0,0,0,0
2000-09-01T00:00:00Z,25.1529705024382,25.0960613842787,24.3473004466892,24.4814381088546,23.7051492129741,23.7687971116321,0,0,0,0,0,0,0,0,0,0,0,0
2000-10-01T00:00:00Z,23.1295296422232,23.0726205240637,22.3238595864741,22.4579972486396,21.6817083527591,21.7453562514171,0,0,0,0,0,0,0,0,0,0,0,0
2000-11-01T00:00:00Z,13.6796371691049,13.6227280509454,12.8739671133558,13.0081047755213,12.2318158796408,12.2954637782988,0,0,0,0,0,0,0,0,0,0,0,0
2000-12-01T00:00:00Z,7.12307802931995,7.06616891116044,6.31740797357088,6.45154563573633,5.67525673985584,5.73890463851385,0,0,0,0,0,0,0,0,0,0,0,0
2001-01-01T00:00:00Z,9.75856190028769,9.70165278212819,8.95289184453862,9.08702950670407,8.31074061082358,8.37438850948159,0,0,0,0,0,0,0,0,0,0,0,0
2001-02-01T00:00:00Z,14.0405895500573,13.9836804318978,13.2349194943082,13.3690571564737,12.5927682605932,12.6564161592512,0,0,0,0,0,0,0,0,0,0,0,0
2001-03-01T00:00:00Z,13.6746909325458,13.6177818143863,12.8690208767967,13.0031585389621,12.2268696430816,12.2905175417397,0,0,0,0,0,0,0,0,0,0,0,0
2001-04-01T00:00:00Z,21.5996371691049,21.5427280509454,20.7939671133558,20.9281047755213,20.1518158796408,20.2154637782988,0,0,0,0,0,0,0,0,0,0,0,0
2001-05-01T00:00:00Z,24.197271577707,24.1403624595475,23.391601521958,23.5257391841234,22.7494502882429,22.8130981869009,0,0,0,0,0,0,0,0,0,0,0,0
2001-06-01T00:00:00Z,27.0563038357716,26.9993947176121,26.2506337800225,26.3847714421879,25.6084825463074,25.6721304449655,0,0,0,0,0,0,0,0,0,0,0,0
2001-07-01T00:00:00Z,27.9037231906103,27.8468140724508,27.0980531348612,27.2321907970267,26.4559019011462,26.5195497998042,0,0,0,0,0,0,0,0,0,0,0,0
2001-08-01T00:00:00Z,27.6295296422232,27.5726205240637,26.8238595864741,26.9579972486396,26.1817083527591,26.2453562514171,0,0,0,0,0,0,0,0,0,0,0,0
2001-09-01T00:00:00Z,23.6629705024382,23.6060613842787,22.8573004466892,22.9914381088546,22.2151492129741,22.2787971116321,0,0,0,0,0,0,0,0,0,0,0,0
2001-10-01T00:00:00Z,19.3359812551264,19.2790721369669,18.5303111993773,18.6644488615428,17.8881599656623,17.9518078643203,0,0,0,0,0,0,0,0,0,0,0,0
2001-11-01T00:00:00Z,19.2363038357716,19.1793947176121,18.4306337800225,18.5647714421879,17.7884825463074,17.8521304449655,0,0,0,0,0,0,0,0,0,0,0,0
2001-12-01T00:00:00Z,13.1198522228683,13.0629431047088,12.3141821671193,12.4483198292847,11.6720309334042,11.7356788320622,0,0,0,0,0,0,0,0,0,0,0,0
2002-01-01T00:00:00Z,11.8101748035135,11.753265685354,11.0045047477644,11.1386424099299,10.3623535140494,10.4260014127074,0,0,0,0,0,0,0,0,0,0,0,0
2002-02-01T00:00:00Z,11.354875264343,11.2979661461835,10.5492052085939,10.6833428707594,9.90705397487888,9.97070187353689,0,0,0,0,0,0,0,0,0,0,0,0
2002-03-01T00:00:00Z,16.197271577707,16.1403624595475,15.391601521958,15.5257391841234,14.7494502882429,14.8130981869009,0,0,0,0,0,0,0,0,0,0,0,0
2002-04-01T00:00:00Z,21.4363038357716,21.3793947176121,20.6306337800225,20.7647714421879,19.9884825463074,20.0521304449655,0,0,0,0,0,0,0,0,0,0,0,0
2002-05-01T00:00:00Z,22.9843683519006,22.9274592337411,22.1786982961515,22.312835958317,21.5365470624365,21.6001949610945,0,0,0,0,0,0,0,0,0,0,0,0
2002-06-01T00:00:00Z,27.3029705024382,27.2460613842787,26.4973004466892,26.6314381088546,25.8551492129741,25.9187971116321,0,0,0,0,0,0,0,0,0,0,0,0
2002-07-01T00:00:00Z,28.7779167389974,28.7210076208379,27.9722466832483,28.1063843454138,27.3300954495333,27.3937433481913,0,0,0,0,0,0,0,0,0,0,0,0
2002-08-01T00:00:00Z,28.6908199648038,28.6339108466443,27.8851499090547,28.0192875712202,27.2429986753397,27.3066465739977,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-01T00:00:00Z,24.9829705024382,24.9260613842787,24.1773004466892,24.3114381088546,23.5351492129741,23.5987971116321,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-01T00:00:00Z,20.3134006099651,20.2564914918056,19.507730554216,19.6418682163815,18.865579320501,18.929227219159,0,0,0,0,0,0,0,0,0,0,0,0
2002-11-01T00:00:00Z,12.9496371691049,12.8927280509454,12.1439671133558,12.2781047755213,11.5018158796408,11.5654637782988,0,0,0,0,0,0,0,0,0,0,0,0
2002-12-01T00:00:00Z,9.87469093254575,9.81778181438625,9.06902087679668,9.20315853896214,8.42686964308164,8.49051754173965,0,0,0,0,0,0,0,0,0,0,0,0
2003-01-01T00:00:00Z,7.94888448093285,7.89197536277335,7.14321442518378,7.27735208734923,6.50106319146874,6.56471109012675,0,0,0,0,0,0,0,0,0,0,0,0
2003-02-01T00:00:00Z,10.5584466929144,10.5015375747549,9.75277663716535,9.8869142993308,9.11062540345031,9.17427330210832,0,0,0,0,0,0,0,0,0,0,0,0
2003-03-01T00:00:00Z,16.839207061578,16.7822979434185,16.0335370058289,16.1676746679944,15.3913857721139,15.4550336707719,0,0,0,0,0,0,0,0,0,0,0,0
2003-04-01T00:00:00Z,20.2163038357716,20.1593947176121,19.4106337800225,19.5447714421879,18.7684825463074,18.8321304449655,0,0,0,0,0,0,0,0,0,0,0,0
2003-05-01T00:00:00Z,22.7456586744812,22.6887495563217,21.9399886187322,22.0741262808976,21.2978373850171,21.3614852836751,0,0,0,0,0,0,0,0,0,0,0,0
2003-06-01T00:00:00Z,25.7296371691049,25.6727280509454,24.9239671133558,25.0581047755213,24.2818158796408,24.3454637782988,0,0,0,0,0,0,0,0,0,0,0,0
2003-07-01T00:00:00Z,26.9166264164167,26.8597172982572,26.1109563606677,26.2450940228331,25.4688051269526,25.5324530256106,0,0,0,0,0,0,0,0,0,0,0,0
2003-08-01T00:00:00Z,27.7134006099651,27.6564914918056,26.907730554216,27.0418682163815,26.265579320501,26.329227219159,0,0,0,0,0,0,0,0,0,0,0,0
2003-09-01T00:00:00Z,24.4029705024382,24.3460613842787,23.5973004466892,23.7314381088546,22.9551492129741,23.0187971116321,0,0,0,0,0,0,0,0,0,0,0,0
2003-10-01T00:00:00Z,19.4359812551264,19.3790721369669,18.6303111993773,18.7644488615428,17.9881599656623,18.0518078643203,0,0,0,0,0,0,0,0,0,0,0,0
2003-11-01T00:00:00Z,18.4529705024382,18.3960613842787,17.6473004466892,17.7814381088546,17.0051492129741,17.0687971116321,0,0,0,0,0,0,0,0,0,0,0,0
2003-12-01T00:00:00Z,9.26501351319091,9.20810439503141,8.45934345744184,8.5934811196073,7.81719222372681,7.88084012238481,0,0,0,0,0,0,0,0,0,0,0,0
2004-01-01T00:00:00Z,9.84565867448124,9.78874955632173,9.03998861873217,9.17412628089762,8.39783738501713,8.46148528367514,0,0,0,0,0,0,0,0,0,0,0,0
2004-02-01T00:00:00Z,9.74009693921983,9.68318782106033,8.93442688347076,9.06856454563622,8.29227564975573,8.35592354841373,0,0,0,0,0,0,0,0,0,0,0,0
2004-03-01T00:00:00Z,16.2488844809328,16.1919753627733,15.4432144251838,15.5773520873492,14.8010631914687,14.8647110901267,0,0,0,0,0,0,0,0,0,0,0,0
2004-04-01T00:00:00Z,19.9763038357716,19.9193947176121,19.1706337800225,19.3047714421879,18.5284825463074,18.5921304449655,0,0,0,0,0,0,0,0,0,0,0,0
2004-05-01T00:00:00Z,24.7650135131909,24.7081043950314,23.9593434574418,24.0934811196073,23.3171922237268,23.3808401223848,0,0,0,0,0,0,0,0,0,0,0,0
2004-06-01T00:00:00Z,26.1629705024382,26.1060613842787,25.3573004466892,25.4914381088546,24.7151492129741,24.7787971116321,0,0,0,0,0,0,0,0,0,0,0,0
2004-07-01T00:00:00Z,28.0456586744812,27.9887495563217,27.2399886187322,27.3741262808976,26.5978373850171,26.6614852836751,0,0,0,0,0,0,0,0,0,0,0,0
2004-08-01T00:00:00Z,26.5230780293199,26.4661689111604,25.7174079735709,25.8515456357363,25.0752567398558,25.1389046385138,0,0,0,0,0,0,0,0,0,0,0,0
2004-09-01T00:00:00Z,24.6763038357716,24.6193947176121,23.8706337800225,24.0047714421879,23.2284825463075,23.2921304449655,0,0,0,0,0,0,0,0,0,0,0,0
2004-10-01T00:00:00Z,21.5521102873845,21.495201169225,20.7464402316354,20.8805778938008,20.1042889979204,20.1679368965784,0,0,0,0,0,0,0,0,0,0,0,0
2004-11-01T00:00:00Z,16.5729705024382,16.5160613842787,15.7673004466892,15.9014381088546,15.1251492129741,15.1887971116321,0,0,0,0,0,0,0,0,0,0,0,0
2004-12-01T00:00:00Z,10.3908199648038,10.3339108466443,9.58514990905475,9.7192875712202,8.94299867533971,9.00664657399772,0,0,0,0,0,0,0,0,0,0,0,0
2005-01-01T00:00:00Z,11.8908199648038,11.8339108466443,11.0851499090547,11.2192875712202,10.4429986753397,10.5066465739977,0,0,0,0,0,0,0,0,0,0,0,0
2005-02-01T00:00:00Z,11.6977324072001,11.6408232890406,10.8920623514511,11.0262000136165,10.249911117736,10.313559016394,0,0,0,0,0,0,0,0,0,0,0,0
2005-03-01T00:00:00Z,14.5004973841587,14.4435882659992,13.6948273284096,13.828964990575,13.0526760946945,13.1163239933526,0,0,0,0,0,0,0,0,0,0,0,0
2005-04-01T00:00:00Z,19.4229705024382,19.3660613842787,18.6173004466892,18.7514381088546,17.9751492129741,18.0387971116321,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-01T00:00:00Z,22.7101748035135,22.653265685354,21.9045047477644,22.0386424099299,21.2623535140494,21.3260014127074,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-01T00:00:00Z,25.8429705024382,25.7860613842787,25.0373004466892,25.1714381088546,24.3951492129741,24.4587971116321,0,0,0,0,0,0,0,0,0,0,0,0
2005-07-01T00:00:00Z,28.1004973841587,28.0435882659992,27.2948273284096,27.428964990575,26.6526760946945,26.7163239933526,0,0,0,0,0,0,0,0,0,0,0,0
2005-08-01T00:00:00Z,28.2230780293199,28.1661689111604,27.4174079735709,27.5515456357363,26.7752567398558,26.8389046385138,0,0,0,0,0,0,0,0,0,0,0,0
2005-09-01T00:00:00Z,26.7363038357716,26.6793947176121,25.9306337800225,26.0647714421879,25.2884825463074,25.3521304449655,0,0,0,0,0,0,0,0,0,0,0,0
2005-10-01T00:00:00Z,21.2553360938361,21.1984269756766,20.449666038087,20.5838037002525,19.807514804372,19.87116270303,0,0,0,0,0,0,0,0,0,0,0,0
2005-11-01T00:00:00Z,16.3663038357716,16.3093947176121,15.5606337800225,15.6947714421879,14.9184825463074,14.9821304449655,0,0,0,0,0,0,0,0,0,0,0,0
2005-12-01T00:00:00Z,8.84888448093285,8.79197536277335,8.04321442518378,8.17735208734923,7.40106319146874,7.46471109012675,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01T00:00:00Z,12.6908199648038,12.6339108466443,11.8851499090547,12.0192875712202,11.2429986753397,11.3066465739977,0,0,0,0,0,0,0,0,0,0,0,0
2006-02-01T00:00:00Z,10.1870181214858,10.1301090033263,9.38134806573677,9.51548572790223,8.73919683202174,8.80284473067974,0,0,0,0,0,0,0,0,0,0,0,0
2006-03-01T00:00:00Z,15.9488844809328,15.8919753627733,15.1432144251838,15.2773520873492,14.5010631914687,14.5647110901267,0,0,0,0,0,0,0,0,0,0,0,0
2006-04-01T00:00:00Z,22.7563038357716,22.6993947176121,21.9506337800225,22.0847714421879,21.3084825463074,21.3721304449655,0,0,0,0,0,0,0,0,0,0,0,0
2006-05-01T00:00:00Z,22.9521102873845,22.895201169225,22.1464402316354,22.2805778938008,21.5042889979204,21.5679368965784,0,0,0,0,0,0,0,0,0,0,0,0
2006-06-01T00:00:00Z,27.1429705024382,27.0860613842787,26.3373004466892,26.4714381088546,25.6951492129741,25.7587971116321,0,0,0,0,0,0,0,0,0,0,0,0
2006-07-01T00:00:00Z,29.3521102873845,29.295201169225,28.5464402316354,28.6805778938008,27.9042889979204,27.9679368965784,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-01T00:00:00Z,29.2617877067393,29.2048785885798,28.4561176509902,28.5902553131557,27.8139664172752,27.8776143159332,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-01T00:00:00Z,23.4296371691049,23.3727280509454,22.6239671133558,22.7581047755213,21.9818158796408,22.0454637782988,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-01T00:00:00Z,19.2779167389974,19.2210076208379,18.4722466832483,18.6063843454138,17.8300954495333,17.8937433481913,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-01T00:00:00Z,16.6563038357716,16.5993947176121,15.8506337800225,15.9847714421879,15.2084825463074,15.2721304449655,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01T00:00:00Z,13.7521102873845,13.695201169225,12.9464402316354,13.0805778938008,12.3042889979204,12.3679368965784,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01T00:00:00Z,10.4069489970619,10.3500398789024,9.60127894131281,9.73541660347827,8.95912770759777,9.02277560625578,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-01T00:00:00Z,10.279875264343,10.2229661461835,9.47420520859392,9.60834287075937,8.83205397487888,8.89570187353689,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01T00:00:00Z,19.3263038357716,19.2693947176121,18.5206337800225,18.6547714421879,17.8784825463074,17.9421304449655,0,0,0,0,0,0,0,0,0,0,0,0
2007-04-01T00:00:00Z,19.0463038357716,18.9893947176121,18.2406337800225,18.3747714421879,17.5984825463074,17.6621304449655,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01T00:00:00Z,25.5488844809328,25.4919753627733,24.7432144251838,24.8773520873492,24.1010631914687,24.1647110901267,0,0,0,0,0,0,0,0,0,0,0,0
2007-06-01T00:00:00Z,28.2743038357716,28.2173947176121,27.4686337800225,27.6027714421879,26.8264825463074,26.8901304449655,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01T00:00:00Z,26.881142545449,26.8242334272895,26.0754724896999,26.2096101518654,25.4333212559849,25.4969691546429,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-01T00:00:00Z,30.9263038357716,30.8693947176121,30.1206337800225,30.2547714421879,29.4784825463075,29.5421304449655,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-01T00:00:00Z,26.8863038357716,26.8293947176121,26.0806337800225,26.2147714421879,25.4384825463074,25.5021304449655,0,0,0,0,0,0,0,0,0,0,0,0
2007-10-01T00:00:00Z,22.1940457712554,22.1371366530959,21.3883757155064,21.5225133776718,20.7462244817913,20.8098723804493,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-01T00:00:00Z,15.7896371691049,15.7327280509454,14.9839671133558,15.1181047755213,14.3418158796408,14.4054637782988,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01T00:00:00Z,13.5101748035135,13.453265685354,12.7045047477644,12.8386424099299,12.0623535140494,12.1260014127074,0,0,0,0,0,0,0,0,0,0,0,0
